case-name,Porosity,Eff. Porosity,K(x)[D],K(y)[D],K(z)[D],M. time[s],S. Time[s]
1.0,0.19257311100000002,0.186276314,1.2570330601901905,1.22258639923926,1.326979570189803,1.0,1.0
3.0,0.193239296,0.190980261,1.5481487910952318,1.383902948218707,1.674744500923241,3.0,3.0
5.0,0.20211322199999998,0.199160557,1.6061574917430437,1.7377001775706162,1.8379744139802838,5.0,5.0
13.0,0.214706667,0.212278959,1.7160688169798728,2.059576252339574,2.2714540491405115,13.0,13.0
15.0,0.21127807399999998,0.20876242899999997,1.7880505148212174,2.308596436154067,2.1782610333180394,15.0,15.0
17.0,0.211020741,0.208781827,1.5901140147733173,2.374708432046422,1.8423482445074786,17.0,17.0
19.0,0.189895852,0.18719770600000002,1.2744959154906974,1.414599904847494,1.2232294926936813,19.0,19.0
21.0,0.191967815,0.18870657100000002,1.2573177536888551,1.5420404194530068,1.6342508784379965,21.0,21.0
31.0,0.207933037,0.204953548,1.7191482621561565,2.1995824160508595,2.45293252590007,31.0,31.0
33.0,0.21201488899999998,0.20898827399999997,1.5179416240023844,2.4253518370301252,2.1312443489303146,33.0,33.0
35.0,0.193709185,0.19105923800000002,1.0380427269610188,1.4218757922122682,1.334238897192925,35.0,35.0
37.0,0.189644741,0.186802823,1.3546543293023026,1.3689540556078723,1.72426050852212,37.0,37.0
39.0,0.19478692600000005,0.19169382,1.531727333502625,1.6372276710861313,1.51453604873561,39.0,39.0
47.0,0.209877444,0.20718428600000002,1.7338992197557013,1.7417838397470333,2.553524076237451,47.0,47.0
49.0,0.20544974100000002,0.20193720199999998,1.6446000889658963,2.0649053394524852,2.6698963532588067,49.0,49.0
51.0,0.205503333,0.202972209,1.2033433243417853,1.7775426147124138,2.186037375716087,51.0,51.0
53.0,0.19393537,0.191278155,1.4250979336605685,1.57641024031684,1.4096897612954324,53.0,53.0
55.0,0.19380503699999999,0.190829236,1.5380486015515271,1.3619557245649474,1.3895847220804833,55.0,55.0
65.0,0.199428667,0.19533920600000002,1.4151757121442539,1.35913212741921,2.0310545991201963,65.0,65.0
67.0,0.200902778,0.197387051,1.2934006012942594,1.7708114766196927,1.94286487083946,67.0,67.0
69.0,0.19615888899999998,0.19389407600000005,1.274014154786165,1.5154595028280289,1.3646411038338226,69.0,69.0
71.0,0.194572926,0.1921081,1.4571856055853234,1.4948532034542776,1.6301393636224366,71.0,71.0
81.0,0.203914889,0.200731773,1.2870166594501862,1.2781641241277861,1.5974513870737752,81.0,81.0
83.0,0.198224667,0.195207579,1.2944913620529888,1.3936678598275347,1.8593006956457443,83.0,83.0
205.0,0.182046593,0.178697347,0.7530371830058196,0.9765680840098407,1.0395724199850287,205.0,205.0
207.0,0.189366111,0.186976017,0.8270971142339671,1.324574592925132,1.1589994513457813,207.0,207.0
209.0,0.193356185,0.19112713,1.281341563019133,1.340462838592911,0.7813377014730263,209.0,209.0
217.0,0.20562063,0.203030403,1.7212022396485205,1.6914694495340123,1.0262790994036892,217.0,217.0
219.0,0.198507519,0.19410745100000001,1.791394359690587,1.5326349804216814,1.1352590866786112,219.0,219.0
221.0,0.194380037,0.192030509,1.5828283434162866,1.2200297200125194,1.2748600179706018,221.0,221.0
223.0,0.195072148,0.192825816,1.2346226438471455,1.4354394019613699,1.275813997869629,223.0,223.0
225.0,0.205971407,0.203876975,1.3844561409731568,1.240025580073978,1.2251965529614524,225.0,225.0
235.0,0.20970755600000002,0.20396426399999998,1.956227180927441,1.8121812430769397,1.3009390468126347,235.0,235.0
237.0,0.19889444399999998,0.19488197399999999,1.8617192943958176,1.4919147779767081,1.3175118803972041,237.0,237.0
239.0,0.192391704,0.18953790199999998,1.2003136784751278,1.732425906300048,1.208379001140907,239.0,239.0
241.0,0.201417667,0.198837724,1.312650247806708,1.663340108109672,1.7537840518622927,241.0,241.0
243.0,0.20958129600000008,0.20757778300000002,1.1241730426161793,1.4606492246555183,1.9033975150612168,243.0,243.0
251.0,0.21497044399999998,0.209058937,1.66372236970533,2.0519625902187215,1.7348002053293012,251.0,251.0
253.0,0.21083674100000002,0.20721061100000002,2.2850495372977546,2.1662394631793864,1.5901779936903853,253.0,253.0
255.0,0.20176611100000005,0.199432125,1.6832874550149466,1.6294257872951605,1.3762426047566194,255.0,255.0
257.0,0.190472296,0.18782536,1.2531119094831689,1.3884948474171648,1.3357488882275976,257.0,257.0
259.0,0.20425644399999998,0.20237088,1.4934179421904141,1.4073682427900183,1.8499704431105066,259.0,259.0
269.0,0.21732014800000002,0.214475058,2.9953684199705224,2.330096115804749,1.7586238295747902,269.0,269.0
271.0,0.206245333,0.203346308,2.766053021259691,1.8787946655731185,1.6792994066026283,271.0,271.0
273.0,0.18923414800000002,0.186169626,1.1120610541294924,1.4215677653151868,1.2238519465997393,273.0,273.0
275.0,0.19266151899999998,0.189389648,1.326704504058824,1.4834068393734168,1.0593773683794903,275.0,275.0
285.0,0.21659392600000002,0.214533251,3.18428108366352,2.165525703977397,1.7313351332234908,285.0,285.0
287.0,0.21079463,0.208461764,2.835776106815749,2.017513402787402,1.355161197756571,287.0,287.0
3469.0,0.223070259,0.221617576,2.047303605405033,2.681112996776292,2.469481172144861,3469.0,3469.0
3471.0,0.21917488899999998,0.21719766699999998,2.4106787670541148,2.632574870439918,2.5002969663668067,3471.0,3471.0
3473.0,0.216922852,0.21470367399999998,1.7413552203690215,1.8155091745562246,2.9230355010888576,3473.0,3473.0
3481.0,0.192143667,0.189705554,1.5089889418193194,1.3527653907189596,1.7565172647200367,3481.0,3481.0
3483.0,0.18389196300000002,0.18032259899999997,1.0709107948162984,1.2575667031710698,0.5410040719609727,3483.0,3483.0
3485.0,0.183263185,0.18047916600000002,1.0469916931424854,1.079121796563924,0.797947089862161,3485.0,3485.0
3487.0,0.218250778,0.21636495,2.175996315963388,1.9735972413312461,2.4433440899319496,3487.0,3487.0
3489.0,0.21488444399999998,0.21288305899999999,2.0843299715680828,2.0367386576781863,2.8422576050663135,3489.0,3489.0
3499.0,0.19334307399999998,0.189941098,1.4395401432927497,1.3993871301783416,0.9611184999467497,3499.0,3499.0
3501.0,0.189819593,0.186651798,0.8028656706755366,1.4062936656751006,0.5130873183503903,3501.0,3501.0
3503.0,0.212581259,0.210644008,1.8268790223271427,1.9625841110809599,2.1497282428888314,3503.0,3503.0
3505.0,0.21006863,0.20776206100000005,1.8698860545182268,1.8854700835427987,2.499006217150783,3505.0,3505.0
3507.0,0.208670185,0.20565325199999998,1.7161442704955325,1.991667696703064,2.565734527178947,3507.0,3507.0
3515.0,0.201207852,0.19824193699999998,1.788396322010768,1.3738982244272036,1.4066303786473833,3515.0,3515.0
3517.0,0.196370889,0.193406362,1.1286078245558093,1.3664620005424668,0.7853761889549935,3517.0,3517.0
3519.0,0.193659556,0.191419481,1.0248993026398594,1.3691002574686106,0.8141064044488592,3519.0,3519.0
3521.0,0.208739593,0.206743681,1.9275010239459445,2.0582320252904878,2.355867981622503,3521.0,3521.0
3523.0,0.206125,0.20279763,1.948093273209158,2.105675443443325,2.6116470653001236,3523.0,3523.0
3533.0,0.203099815,0.19912176199999998,1.8838302472273276,1.4016714986246883,1.1537819281500044,3533.0,3533.0
3535.0,0.198624185,0.194607635,1.2468279931173483,1.2647576093368653,0.9578223299036845,3535.0,3535.0
3537.0,0.21652237,0.21450138300000002,2.436735223856662,2.404750025833889,2.51861395526821,3537.0,3537.0
3539.0,0.21125966699999998,0.208057183,2.0793809485221364,2.3066965096566334,2.8349223232432927,3539.0,3539.0
3549.0,0.210542222,0.20597469899999998,2.2970728705143633,1.8101695067115107,1.879489565522018,3549.0,3549.0
3551.0,0.20752385199999998,0.20356106899999998,1.4843878204935217,1.9285070297561893,1.6234898916554248,3551.0,3551.0
3673.0,0.22194011100000002,0.219170692,3.159919141239443,2.3513804748630225,2.471513799700513,3673.0,3673.0
3675.0,0.22216048100000002,0.219431176,2.5119638091492993,1.915798591082902,2.2074569422246966,3675.0,3675.0
3677.0,0.215115148,0.212136247,1.938912105638403,2.1220552979828504,2.636652101042826,3677.0,3677.0
3685.0,0.194218778,0.19111188899999998,2.1621013698671963,2.1787251368852316,1.5491927205983862,3685.0,3685.0
3687.0,0.190156963,0.186363604,1.5901964664676722,2.3003344816990663,1.2278328118082262,3687.0,3687.0
3689.0,0.195982889,0.19269003199999998,1.8582629292161368,1.9590776897249556,1.2874771189741967,3689.0,3689.0
3691.0,0.217730074,0.216274889,2.6926437176535205,1.8755415261949473,1.809339325947399,3691.0,3691.0
3693.0,0.215899704,0.214281081,1.7609654467653995,2.034056059558153,2.246542849681319,3693.0,3693.0
3703.0,0.19074903699999998,0.18592854,1.3968782672929032,2.1620892699239302,1.7976814448275331,3703.0,3703.0
3705.0,0.183912222,0.18090176,1.2218313352692596,1.8777266945250377,1.5150154019633133,3705.0,3705.0
3707.0,0.220752222,0.218328277,3.062253471892277,2.111187925712033,2.039271040032724,3707.0,3707.0
3709.0,0.217847519,0.216233323,2.2402623284232424,2.185802759112085,1.9570127769546413,3709.0,3709.0
3711.0,0.21074214800000002,0.208848333,1.4493623583666921,2.4159045447807834,2.4261716643439377,3711.0,3711.0
3719.0,0.18616903699999998,0.183180992,1.442271447614429,2.1071472618265483,1.7987470761069566,3719.0,3719.0
3721.0,0.183767481,0.180157719,1.027648926336375,1.9949429346151515,1.5376461336957024,3721.0,3721.0
3723.0,0.18766144399999998,0.18477991800000002,1.1811788716503429,1.5267869951388118,1.5314540789601736,3723.0,3723.0
3725.0,0.21310107399999997,0.211874378,2.3890963028111134,1.7591801483219285,1.709886686901713,3725.0,3725.0
3727.0,0.21310085199999998,0.211692871,1.909022929649478,2.315038542461477,2.098719085061022,3727.0,3727.0
3737.0,0.187001926,0.183580031,1.2607705181078743,2.163836386452357,1.7236802181572128,3737.0,3737.0
3739.0,0.180442667,0.177196795,1.0968167218290241,1.46486537803167,1.1768595054648594,3739.0,3739.0
3741.0,0.211640889,0.209495386,2.776121786398459,1.9766101135022716,1.2840319101682525,3741.0,3741.0
3743.0,0.21098040699999998,0.20876797100000002,2.140557744771981,1.7310720370803687,1.2765095121761332,3743.0,3743.0
3753.0,0.179546815,0.175536904,1.0822863168018377,1.8076947062590498,1.4927624050914654,3753.0,3753.0
3755.0,0.17836074100000002,0.174539307,1.1026283019021665,1.6006531914360225,1.2357641162865938,3755.0,3755.0
